nodes,runtime,partition_gurobi,partition_qaoa,cost_gurobi,cost_qaoa,num_layers
10,0.5005536079406738,"[{0, 1, 2, 4, 7}, {3, 5, 6, 8, 9}]",1111111011,13,3,1
10,0.01813483238220215,"[{0, 1, 2, 4, 7}, {3, 5, 6, 8, 9}]",1101000001,13,6,1
10,0.012209653854370117,"[{0, 1, 2, 4, 7}, {3, 5, 6, 8, 9}]",0101101001,13,7,1
